1.966014463263122991e+02,1.870627116145233231e+02,1.599027439850034966e+02,1.204767481630028954e+02,1.672084067136795795e+02,5.838891725068265259e+01,2.318181453481508925e+02,1.486587137978739008e+02,2.354581914625954937e+02,1.186643633342923181e+02,1.515910983808542767e+02,2.638057354429562338e+02,1.913903759934496236e+02,3.292018495947916108e+02
1.165603109802564319e+02,1.955725892161437969e+02,1.091347905090015189e+02,1.241273108567122136e+02,1.534582366791966308e+02,1.120790279119803330e+02,2.388384987912196777e+02,1.389454245127348599e+02,2.256489091754465619e+02,1.882112068970191103e+02,2.670027117295319385e+02,1.802119074688143030e+02,2.381560304328635880e+02,1.899692300228286967e+02
2.338024569768098218e+02,1.342050747640625730e+02,2.159328557672506577e+02,1.766113672751395711e+02,1.777929537174346706e+02,1.353883615323440495e+02,2.070847890530599500e+02,1.190934068341630621e+02,1.349880059488586426e+02,2.010226194148965533e+02,1.466246706563872237e+02,1.558188234988342060e+02,2.200476039410553142e+02,2.350775934589654810e+02
1.665480345888342129e+02,1.775334189942521164e+02,1.675548939413698122e+02,2.604242759177444100e+02,2.533477044559076603e+02,1.257432212452719682e+02,1.640721737322567151e+02,1.789432152923166086e+02,1.235879409795549577e+02,1.811109069659393640e+02,1.531225896265868016e+02,2.037117894327183762e+02,1.906157764031385398e+02,1.224739223875922676e+02
1.631490492081241257e+02,1.947363440674993456e+02,2.445210567202909715e+02,2.365280354767669451e+02,1.612542451338655951e+02,1.049569374892276130e+02,9.346805533050290649e+01,2.400257235159446054e+02,9.227795859868381001e+01,2.057411813039098547e+02,1.655015092663140308e+02,2.282975541553290668e+02,1.846585799867598041e+02,1.711830652607069396e+02
2.258438207346469255e+02,1.683268608041994980e+02,1.869324191938272293e+02,2.128323810708284896e+02,1.846050971927599278e+02,1.953940686874700248e+02,2.136820756190126929e+02,3.385753466741621764e+01,1.847956464210361105e+02,1.909225378722742050e+02,1.559235335631982764e+02,2.051336849485807932e+02,1.373178330235726605e+02,1.011656204946274755e+02
1.168627558811589324e+02,2.469045645819197148e+02,1.467907326897399116e+02,2.397018761394451758e+02,-6.400002377011617227e+00,1.818872227038646656e+02,2.524031354147720094e+02,1.634256487855227533e+02,2.441749291735996223e+02,2.119915063535932234e+02,2.317040777085449008e+02,2.427587117579093388e+02,1.696833974539174790e+02,1.602132348006990128e+02
1.788131830125636839e+02,1.472213232879296925e+02,2.098426427694143968e+02,1.685756552212007762e+02,1.782937360718094340e+02,1.987111397725579707e+02,2.038760680212180318e+02,1.075508263654583629e+02,2.054649192125802415e+02,2.282735883623976463e+02,2.050111078803079749e+02,1.961454175890004024e+02,2.151868150464560472e+02,2.822660896606295751e+02
1.867108802471414322e+02,1.612089570736334849e+02,1.941676759664832161e+02,1.868080967296060066e+02,1.232428155015873301e+02,2.123610595096214126e+02,1.719361718364988860e+02,1.904559562732993072e+02,2.270672723969091180e+02,7.761633573151115684e+01,1.551249270580821928e+02,1.932893433001301844e+02,2.139969891443349184e+02,9.944973244583711391e+01
7.945852617630049508e+01,1.630769897721124266e+02,1.859973702567987459e+02,2.111993139364787453e+02,2.309935280771280190e+02,1.512626892456125347e+02,1.260193008101488203e+02,1.502357838137905901e+02,1.719208832480140643e+02,1.786910789509799713e+02,1.199536736694803665e+02,1.451947046423708230e+02,8.545923975969083131e+01,1.922011575642922310e+02
1.713880713461087453e+02,1.928031040029548819e+02,2.181105613136422505e+02,1.488283408651537627e+02,2.462164455001898773e+02,1.625794481635258535e+02,1.063846077604760154e+02,1.664752705972427691e+02,2.311636436539315014e+02,2.257697030019012345e+02,1.536836743104523748e+02,1.768127570183115154e+02,1.428461041572499539e+02,2.005941056084755587e+02
1.659652241292300232e+02,2.696866095832043015e+02,2.117671241076929505e+02,1.826383996535188601e+02,1.268017265792719712e+02,2.284731084140596806e+02,2.421596746843608798e+02,1.885427124653756437e+02,2.856052739372515248e+02,2.126749675306810445e+02,1.427494476197176994e+02,1.258855986962932576e+02,1.395000278398784985e+02,2.469953736215697973e+02
1.398904495928218523e+02,1.648917495577870227e+02,2.156617944860394687e+02,2.021966967383689564e+02,1.236659082927793918e+02,1.128423616016991957e+02,1.729073487364869948e+02,1.593983733768668571e+02,2.164474441603026662e+02,2.340168643912182347e+02,1.862448058249003964e+02,1.887407487657701495e+02,1.543255170078782896e+02,2.807368798753969941e+02
2.523934614380528387e+02,2.288175489662009454e+02,1.860094053856749952e+02,2.736777336265618601e+02,2.271579586539618845e+02,1.723778232115847118e+02,1.772895879101004653e+02,1.535086518767026860e+02,1.980969093350340984e+02,2.515541997645864285e+02,1.624412504751586539e+02,1.401749592707891452e+02,1.667797129799814115e+02,1.718514954693526420e+02
2.153515420400532321e+02,2.242038648813783936e+02,2.061730268207477650e+02,1.337615223930309867e+02,1.873430694362958207e+02,2.419681567591197222e+02,1.646620105522314361e+02,1.402446639074607333e+02,2.189678364133766877e+02,1.527988559829050814e+02,1.780655497974062484e+02,2.335323352837312996e+02,2.112626541656484562e+02,1.874759136136538302e+02
2.069531006152732857e+02,2.566622444027220808e+02,1.854120481108207343e+02,2.268548319650328438e+02,1.001744274203475555e+02,2.709195187596004644e+02,2.125721038930506097e+02,1.757044957234605818e+02,2.226612879555138420e+02,2.505339450750182664e+02,2.254598093523867419e+02,1.653807380315297166e+02,1.677772459427191620e+02,1.366126612035776020e+02
1.337653741474442768e+02,1.223689863193472434e+02,2.608998988710323488e+02,1.544620230966959298e+02,1.801429020301411015e+02,1.532402909874974455e+02,1.322297677575118655e+02,2.131641364042718578e+02,1.847118218776923868e+02,1.278952997644265395e+02,2.208729609225685522e+02,2.491226145189284864e+02,8.403810946292409767e+01,2.285672636321045275e+02
1.976847339331076796e+02,2.316298987450522020e+02,1.988315865232686690e+02,1.299121673488502040e+02,1.804188302971529367e+02,1.273522797886768672e+02,2.259064484125029253e+02,1.693142049469348933e+02,2.510235823262141537e+02,2.425367913625451592e+02,1.803784796026340302e+02,1.505071135319990105e+02,9.470507976102098269e+01,2.363007295905180740e+02
1.634673162148691006e+02,1.745283801908773000e+02,2.093712685038483414e+02,1.551714070297647936e+02,1.432850979734720624e+02,1.892385819926535930e+02,1.171019023688051561e+02,2.192378694925036484e+02,1.515449923600177726e+02,2.404468876688390537e+02,1.860673193512984653e+02,1.912560423024171143e+02,1.669920898486845715e+02,1.352520943215104694e+02
1.751469306850356702e+02,1.852698542877010652e+02,1.668230781345071421e+02,1.840669720905945042e+02,3.122860054515166439e+02,2.460028655550776193e+02,2.589261961579663875e+02,1.975118686499056651e+02,1.496982082907081804e+02,1.807404900380832373e+02,1.745593431612395250e+02,1.997996336196357845e+02,1.589450131121759284e+02,1.726381877096797268e+02
1.573039240056762651e+02,1.439447801328949481e+02,2.129454463693370485e+02,1.461214782536403902e+02,2.219234649535400763e+02,2.689638797892012576e+02,1.654068903238226085e+02,1.145640171834775316e+02,2.222562995155508645e+02,1.099427340797116415e+02,1.595703650012746095e+02,2.138947272280892946e+02,9.351321789928569217e+01,2.565039534460883601e+02
2.052945389158473120e+02,2.695883775156171396e+02,1.984617988401759021e+02,1.571456794609218832e+02,1.925424912517060818e+02,1.461349871192804244e+02,1.332374567656621878e+02,2.185002919372340671e+02,1.626209518358527362e+02,1.103587712354623136e+02,1.430187885924518127e+02,2.540232638973795076e+02,1.996126232703569201e+02,2.428597378773123978e+02
1.544563586215354576e+02,2.187778338307364834e+02,1.550493877729334145e+02,2.293261008248618396e+02,1.743060657204165125e+02,6.162299555833530462e+01,2.719891023165755541e+02,1.998651494903322146e+02,2.471326169648784798e+02,1.552507419057921538e+02,1.767863022831398609e+02,1.551366987885047592e+02,2.189503372192791062e+02,1.878581959253161529e+02
1.510000039791721917e+02,2.471533732737025844e+02,1.716758268937111609e+02,2.605310834904615831e+02,1.946097765767218277e+02,1.468231305271955875e+02,1.814600931912401904e+02,1.140154634271166003e+02,2.551283466144981276e+02,1.948029228334158915e+02,1.851271847290025505e+02,1.110563683791730512e+02,1.247140970119934025e+02,1.952440126200348516e+02
9.598858670846485097e+01,2.064411467848487973e+02,1.639716038661286177e+02,1.670452314238491169e+02,1.380004654408812428e+02,1.762637695863630256e+02,2.087110604813918826e+02,1.361697974494510959e+02,2.270155543635771380e+02,1.766170967283080984e+02,1.907363705353846512e+02,1.984337072184294470e+02,1.822326643906252741e+02,1.447274547901101300e+02
1.685842966842460555e+02,2.428246084222413401e+02,1.485461475561010332e+02,1.650468037697126249e+02,2.350910859379596332e+02,1.741827637810746126e+02,1.141134047271209084e+02,1.588217504273299880e+02,1.205266827247327228e+02,1.223107809054112920e+02,1.278192235648370456e+02,2.020084660407147794e+02,1.408531930700342514e+02,2.672812796914930686e+02
1.629634017166877413e+02,1.664958527522099985e+02,1.325660667526451277e+02,2.481045157393617728e+02,2.291720137533548041e+02,1.984679083614277317e+02,1.435618606826448627e+02,2.232387959281486758e+02,1.484832968719414055e+02,1.888885464444228148e+02,2.369737764043318009e+02,2.256114487932732970e+02,1.315977974013765106e+02,1.953796299520845423e+02
1.895503085684106566e+02,1.044490593227193500e+02,2.289218785333953292e+02,2.094680924934314987e+02,3.352889587318621238e+02,2.296284281875993543e+02,2.651388105513108826e+02,2.957040864017175750e+02,1.526986938521757224e+02,1.493497625501476591e+02,1.091741072679740796e+02,2.751950859247448307e+02,1.042611486848722819e+02,2.210935758018274271e+02
1.743157080102792236e+02,2.416399579344050892e+02,1.131779710942758754e+02,2.060203755742558656e+02,1.911634794925357710e+02,1.354689025091072949e+02,1.742668895538564016e+02,2.647227902546204632e+02,2.095980990841014489e+02,2.035001611797495116e+02,1.054499847945092483e+02,2.238416599744415976e+02,1.944351041691668627e+02,1.400152780006827697e+02
1.377579337558995292e+02,1.789658348943914632e+02,1.605883187100837688e+02,1.177478361932643907e+02,1.224596941166874160e+02,1.339187293353623431e+02,2.020653163009213813e+02,2.029418524642398438e+02,1.810138616039210149e+02,1.911736129510159685e+02,2.650123491776910782e+02,1.603813714680502471e+02,2.102624123659236943e+02,2.054678113887357540e+02
2.347433121012491313e+02,2.785601281168096648e+02,1.831414978174687178e+02,1.133608594434954000e+02,1.794118395479195271e+02,1.320177384979742214e+02,9.262243383484651815e+01,1.353928703327199798e+02,1.637206657193099488e+02,1.396834496628503075e+02,2.735744253636919439e+02,1.460892251819744274e+02,1.697789610089262169e+02,1.500079950239462505e+02
2.177585976340708385e+02,1.576184525240131507e+02,1.984488452382037735e+02,2.224027706287862429e+02,2.362900285517207521e+02,1.839141669173048683e+02,1.750470644611136493e+02,2.462553233598388829e+02,1.814854504377593969e+02,1.726739634606379354e+02,2.229305702583631046e+02,1.646016810827249799e+02,2.314458045077697932e+02,1.840651175447393371e+02
1.773504751720446677e+02,2.238234053585554477e+02,1.336119458597140124e+02,2.599444324373587278e+02,1.891140596979665531e+02,1.489148264269472293e+02,1.456758432568595936e+02,1.481039885827030957e+02,2.561361871089092688e+02,9.862526469997213496e+01,1.500180192065466827e+02,1.945531848852494932e+02,7.147082224632630698e+01,1.437652488553231080e+02
2.499015017138314079e+02,2.329053658907035356e+02,1.893819585880378042e+02,1.693058938922181937e+02,2.217563110730778533e+02,1.565074111501690481e+02,1.917021576310566786e+02,2.587244732216125840e+02,2.337633724268938806e+02,2.211828495142762563e+02,2.602560661521533802e+02,7.878605624765948789e+01,2.710840908055137675e+02,2.366295119904890782e+02
1.871499399206949761e+02,1.805144621878931446e+02,3.098793567009408889e+02,1.848835276073450871e+02,1.576507011201999831e+02,2.436123448720476006e+02,2.378509484012940050e+02,1.560229645789592325e+02,2.186486400872577462e+02,1.660449343964779132e+02,1.534955102147143862e+02,2.450692948364015535e+02,2.517496622112005866e+02,2.766957438663706625e+02
2.152530112252309493e+02,1.644905621700098948e+02,1.719689226535746229e+02,2.639861454362280710e+02,2.474781678758738224e+02,1.766907663762743255e+02,1.102059040275768922e+02,1.978392649786621007e+02,2.207739899084405693e+02,1.461462511816124561e+02,2.172769105383068222e+02,1.884746361425715691e+02,1.973064686727767878e+02,1.519180293607902001e+02
1.505908399525900165e+02,1.609770453012629048e+02,1.143844502781038273e+02,1.765008616383751985e+02,1.943794226854232647e+02,2.191455904891521982e+02,2.030304837128308577e+02,2.309993545383264859e+02,1.260206284109976593e+02,2.061570646398543829e+02,1.816333234795484941e+02,2.040985206512195305e+02,1.656604592228202932e+02,1.739485224694177532e+02
1.864009615906446413e+02,2.361890067822221226e+02,1.936721307983436873e+02,2.391711931854876525e+02,2.784152834156219569e+02,1.813363711217317018e+02,1.804933443454700068e+02,1.498812069690891349e+02,2.603051108460042542e+02,2.123266048243714579e+02,1.237493828284743103e+02,1.364457641663328786e+02,2.359103523996501224e+02,1.794942640428545246e+02
2.232355508312512882e+02,2.441325060373316660e+02,2.088354548099629824e+02,1.448400921412068669e+02,1.738313149912671065e+02,2.428307096881549398e+02,2.494703941848979696e+02,6.577066229099182237e+01,2.115061562461174560e+02,1.431830178698929785e+02,2.255957329256567050e+02,1.659108253539772591e+02,1.419390669137085297e+02,2.465696931681397643e+02
1.381472870875066121e+02,8.857138617572270789e+01,2.518214005213901032e+02,1.347003020623174336e+02,1.756940277397469004e+02,2.506906386968033758e+02,1.672864323255837746e+02,1.957167319786919393e+02,1.324784207119737403e+02,2.067340921571888828e+02,1.867338678589935057e+02,8.423853725466764786e+01,2.279771599897106000e+02,2.343149638289339407e+02
1.382910302902027979e+02,1.278239255549453333e+02,6.475005101540840258e+01,2.125722429886497196e+02,1.856935556565116769e+02,7.427483322122385800e+01,1.855264031569794270e+02,2.029008372791336683e+02,1.243992450021893319e+02,2.142380773957660267e+02,1.678577546532570182e+02,2.203564823832288369e+02,2.216849831381977083e+02,2.434390495914231565e+02
1.772720557796760943e+02,1.571677368845679723e+02,1.991934655518313946e+02,2.404323929724569950e+02,2.516655418463913065e+02,2.286064750302764708e+02,1.545324734914019871e+02,2.019561789133975651e+02,1.261894401390383962e+02,1.616645626280915167e+02,1.895377129579594282e+02,2.055779410037642663e+02,1.980567255333792218e+02,2.291964905043240037e+02
1.810042769313554629e+02,1.001278190296977044e+02,1.980335862499581481e+02,1.450181788734894610e+02,2.607554971701886188e+02,2.075531810102932866e+02,1.882647801489128767e+02,1.707009670741719560e+02,2.407170593368066136e+02,1.012064562169874478e+02,1.805714250850496683e+02,2.034700876639064688e+02,2.303696856423051429e+02,2.157843473104624650e+02
2.137516235327860556e+02,1.831076639486627755e+02,1.885546194678971688e+02,2.555595803276719948e+02,2.052023016932995461e+02,1.447576767939155786e+02,9.609771304228213751e+01,2.503216756722395644e+02,2.153305636502182949e+02,1.739009705133104831e+02,1.655777449268334465e+02,2.183008165369148799e+02,2.247989241583167370e+02,1.831355458391260811e+02
2.235882564107434405e+02,2.087148653446539015e+02,2.084429277674151137e+02,1.588916471197562430e+02,1.504857513735821897e+02,2.252848531877235132e+02,1.667835175071178639e+02,1.730499747848250536e+02,1.510801247419798017e+02,2.172191770472992687e+02,1.708594765110968297e+02,1.365893590543693108e+02,2.280427618463571946e+02,1.730851258927013703e+02
1.667592933543082268e+02,1.568084710679022180e+02,1.404860623669163715e+02,2.377662950034714981e+02,7.879615717490392512e+01,1.837553759619675020e+02,1.831866434010278226e+02,2.245590258107560544e+02,2.412232496385923355e+02,2.569312501447026307e+02,2.923293578367868122e+02,1.678949616101146489e+02,1.650818115429686088e+02,1.732015776165679881e+02
